Title,Composer,Key,Rhythm,Time Signature,Section,Measure,Chord Index,Chord,Year,Roman Numeral
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,3,3,B6/C,1961,VI7#54#2
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,3,4,C6,1961,bVII#6#5#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,4,5,Am7,1961,v75b3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,5,6,D7,1961,Ib753
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,6,7,Bm7,1961,vi7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,7,8,E7,1961,II75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,8,9,C#m7,1961,vii7#53
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,9,10,F#7,1961,III75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,10,11,Bmaj7,1961,VI#75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,11,12,G#m7,1961,#iv7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,12,13,Em7,1961,ii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,13,14,A7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,14,15,Dmaj7,1961,I7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,15,16,Dmaj7,1961,I7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,0,17,Gbmaj7,1961,
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,1,18,Ab7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,2,19,Fm7,1961,biii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,3,20,Bb7,1961,VI75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,4,21,Gm7b5,1961,ivø7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,5,22,C7b5,1961,bVIIø75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,6,23,Fmaj7,1961,bIII#75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,7,24,Bbmaj7,1961,
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,8,25,Em7,1961,ii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,9,26,A7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,10,27,Dmaj7,1961,I7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,11,28,Dmaj7,1961,I7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,12,29,Gmaj7,1961,IV7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,13,30,F#m7,1961,iii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,13,31,B7,1961,VI75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,14,32,Bb7,1961,VI75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,B,15,33,A7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,0,34,D7#9,1961,Ib753#2
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,1,35,Gm7,1961,iv7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,2,36,C#7#9,1961,VII7#5#3##2
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,3,37,B6/C,1961,VI7#54#2
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,3,38,C6,1961,bVII#6#5#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,4,39,Am7,1961,v75b3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,5,40,D7,1961,Ib753
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,6,41,Bm7,1961,vi7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,7,42,E7,1961,II75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,8,43,C#m7,1961,vii7#53
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,9,44,F#7,1961,III75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,10,45,Bmaj7,1961,VI#75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,11,46,G#m7,1961,#iv7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,12,47,Em7,1961,ii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,13,48,A7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,14,49,Dmaj7,1961,I7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,15,50,D7,1961,Ib753
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,16,51,F#/G,1961,III74#2
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,16,52,G7,1961,IVb753
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,17,53,E7/G#,1961,II65
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,18,54,A7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,19,55,A7/G,1961,V42
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,20,56,F#m7,1961,iii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,21,57,Bm7,1961,vi7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,22,58,Em7,1961,ii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,23,59,A7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,23,60,A7/G,1961,V42
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,24,61,F#7,1961,III75#3
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,25,62,Bm7,1961,vi7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,26,63,Em7,1961,ii7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,27,64,A7,1961,V7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,28,65,Dmaj7,1961,I7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,C,29,66,Dmaj7,1961,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,0,0,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,1,1,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,1,2,Cm6,1928,iv65b3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,2,3,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,3,4,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,4,5,F#07,1928,vii#7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,4,6,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,5,7,Cm6,1928,iv65b3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,5,8,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,6,9,Am7,1928,ii7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,7,10,D7,1928,V7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,8,11,E7,1928,VI75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,9,12,Bm7b5,1928,iiiø7b53
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,9,13,E7,1928,VI75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,10,14,Am7,1928,ii7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,10,15,E7,1928,VI75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,11,16,Am7,1928,ii7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,12,17,A7,1928,II75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,13,18,A7,1928,II75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,14,19,Am7/D,1928,ii7542
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,A,15,20,D7,1928,V7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,0,21,G7,1928,Ib753
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,1,22,G7,1928,Ib753
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,2,23,C6,1928,IV65
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,3,24,C6,1928,IV65
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,4,25,E7,1928,VI75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,5,26,E7,1928,VI75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,6,27,A7,1928,II75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,7,28,D7,1928,V7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,7,29,Am7,1928,ii7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,7,30,Ab7,1928,II75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,7,31,,1928,
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,8,32,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,9,33,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,9,34,Cm6,1928,iv65b3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,10,35,Gmaj7,1928,I7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,11,36,E7,1928,VI75#3
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,12,37,Am7,1928,ii7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,13,38,D7,1928,V7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,13,39,D7b9,1928,V753b2
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,14,40,G6,1928,I65
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,15,41,Am7,1928,ii7
I'm Always Chasing Rainbows,Harry Carroll,G,Medium Swing,4/4,B,15,42,D7,1928,V7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,0,0,Fm7,1936,ii7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,1,1,Bb7,1936,#V7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,2,2,Eb6,1936,#Ib653
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,3,3,Eb6,1936,#Ib653
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,4,4,Fm7,1936,ii7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,5,5,Bb7,1936,#V7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,6,6,Eb6,1936,#Ib653
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,7,7,Eb6,1936,#Ib653
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,8,8,Cm,1936,vi
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,9,9,Gm,1936,iii
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,10,10,Cm,1936,vi
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,11,11,Gm,1936,iii
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,12,12,Am7b5,1936,#ivø7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,12,13,D7b9,1936,VII7#5#32
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,13,14,Gm,1936,iii
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,13,15,C7,1936,VI75#3
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,14,16,Fm7,1936,ii7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,14,17,Bb7,1936,#V7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,15,18,Eb6,1936,#Ib653
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,15,19,C7,1936,VI75#3
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,16,20,Fm7,1936,ii7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,16,21,Bb7,1936,#V7
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,17,22,Eb6,1936,#Ib653
I'm An Old Cowhand,Johnny Mercer,Eb,Medium Swing,4/4,,17,23,C7,1936,VI75#3
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,0,0,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,0,1,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,1,2,C6,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,1,3,A7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,2,4,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,2,5,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,3,6,Ebm7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,3,7,Ab7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,4,8,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,4,9,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,10,C7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,11,Bb7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,12,A7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,13,,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,6,14,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,6,15,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,7,16,C6,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,0,17,E7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,1,18,E7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,2,19,Eb7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,3,20,Eb7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,4,21,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,5,22,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,6,23,Ab7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,B,7,24,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,0,25,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,0,26,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,1,27,C6,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,1,28,A7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,2,29,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,2,30,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,3,31,Ebm7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,3,32,Ab7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,4,33,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,4,34,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,35,C7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,36,Bb7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,37,A7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,5,38,,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,6,39,D7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,6,40,G7,1944,
I'm Beginning To See The Light,Hodges-James-Ellington,,Medium Up Swing,4/4,A,7,41,C6,1944,
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,0,0,Gmaj7,1931,I7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,0,1,D7#5,1931,V+7#53
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,1,2,Gmaj7,1931,I7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,1,3,D7#5,1931,V+7#53
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,2,4,Gmaj7,1931,I7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,3,5,Bm7,1931,iii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,3,6,E7,1931,VI75#3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,4,7,Em7,1931,vi7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,4,8,A7,1931,II75#3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,5,9,Am7,1931,ii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,5,10,D7,1931,V7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,6,11,G6,1931,I65
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,7,12,Am7,1931,ii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,7,13,D7,1931,V7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,8,14,G6,1931,I65
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,8,15,Cm6,1931,iv65b3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,9,16,G6,1931,I65
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,0,17,Dm7,1931,v75b3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,1,18,G7,1931,Ib753
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,2,19,Cmaj7,1931,IV7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,2,20,G7#5,1931,I+b7#53
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,3,21,C6,1931,IV65
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,3,22,B7,1931,III75#3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,4,23,Em7,1931,vi7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,5,24,A7,1931,II75#3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,6,25,Am7,1931,ii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,6,26,D7,1931,V7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,7,27,Am7,1931,ii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,B,7,28,D7,1931,V7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,0,29,Gmaj7,1931,I7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,0,30,D7#5,1931,V+7#53
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,1,31,Gmaj7,1931,I7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,1,32,D7#5,1931,V+7#53
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,2,33,Gmaj7,1931,I7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,3,34,Bm7,1931,iii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,3,35,E7,1931,VI75#3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,4,36,Em7,1931,vi7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,4,37,A7,1931,II75#3
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,5,38,Am7,1931,ii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,5,39,D7,1931,V7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,6,40,G6,1931,I65
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,7,41,Am7,1931,ii7
I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,G,Medium Swing,4/4,A,7,42,D7,1931,V7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,0,0,Fmaj7,1936,I7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,1,1,Bm7b5,1936,#ivø7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,1,2,E7b9,1936,VII7#5#32
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,2,3,Am7b5,1936,iiiø7b53
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,3,4,D7b9,1936,VI75#3b2
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,4,5,G7,1936,II75#3
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,5,6,C7,1936,V7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,6,7,F6,1936,I65
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,6,8,D7,1936,VI75#3
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,7,9,Gm7,1936,ii7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,7,10,C7,1936,V7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,8,11,F6,1936,I65
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,9,12,Bm7b5,1936,#ivø7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,9,13,E7b9,1936,VII7#5#32
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,0,14,Am7,1936,iii7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,1,15,F#m7b5,1936,#iø7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,2,16,B7,1936,#IVb753
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,3,17,E7b9,1936,VII7#5#32
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,4,18,Bm7,1936,#iv7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,5,19,E7,1936,VII7#5#3
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,6,20,Am7,1936,iii7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,6,21,D7,1936,VI75#3
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,7,22,Gm7,1936,ii7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,B,7,23,C7,1936,V7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,0,24,Fmaj7,1936,I7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,1,25,Bm7b5,1936,#ivø7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,1,26,E7b9,1936,VII7#5#32
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,2,27,Am7b5,1936,iiiø7b53
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,3,28,D7b9,1936,VI75#3b2
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,4,29,G7,1936,II75#3
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,5,30,C7,1936,V7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,6,31,Am7,1936,iii7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,7,32,D7,1936,VI75#3
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,8,33,G7,1936,II75#3
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,9,34,C7b13,1936,V7b653
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,10,35,F6,1936,I65
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,11,36,Gm7,1936,ii7
I'm Getting Sentimental Over You,George Bassman,F,Medium Swing,4/4,A,11,37,C7,1936,V7
I'm Glad There Is You,Jimmy Dorsey,F,Ballad,4/4,A,0,0,Fmaj7,1947,I7
I'm Glad There Is You,Jimmy Dorsey,F,Ballad,4/4,A,1,1,Fmaj7,1947,I7
I'm Glad There Is You,Jimmy Dorsey,F,Ballad,4/4,A,2,2,Fm7,1947,i7
I'm Glad There Is You,Jimmy Dorsey,F,Ballad,4/4,A,3,3,Fm7(Bb7),1947,
I'm Glad There Is You,Jimmy Dorsey,F,Ballad,4/4,A,4,4,Gm7,1947,ii7
I'm Glad There Is You,Jimmy Dorsey,F,Ballad,4/4,A,5,5,C7,1947,V7
I'm Glad There Is You,Jimmy Dorsey,F,Ballad,4/4,A,6,6,Fmaj7,1947,I7
